id,loss
4,1336.0603431466573
6,1813.4186356891967
9,8905.917607937186
12,5483.4683792480355
15,1453.9311011754141
17,2748.1609797144224
21,3458.685790153082
28,1510.8302711406166
32,2032.9010200005157
43,3227.3316451751775
46,2198.462389816497
50,2242.634212898196
54,2257.5006349147584
62,2810.6501825143073
70,3766.2515653317437
71,5861.754391505327
75,2061.647060841329
77,2582.778269094993
81,2509.331974020531
83,2153.853625426001
87,2586.1432830549297
97,1436.0129877770057
103,1470.9980693226157
119,1453.2025657912045
120,1302.7627442060173
127,1406.659190190227
138,3775.954382801498
141,3464.586411623151
148,2094.763076863495
150,2569.498578297086
151,3150.724193229026
158,1943.2330941459745
160,8656.683396293667
165,2846.8183845485532
168,2994.144930019762
169,4960.832487641098
177,3376.177787346922
178,2832.006354664531
184,2646.6491034014857
194,8468.523695871101
198,4202.744855175575
203,4848.147286910422
211,2071.509704217004
217,2461.2231871359263
219,1974.0690941665525
221,3931.930062338135
227,1719.440983198883
230,2180.430544159737
235,2421.930511086094
240,1177.56319719387
243,4474.834023892335
249,7704.529745962852
253,3038.85817269394
258,1601.3869327081486
261,2110.911009863988
263,4041.187018370477
264,2757.328949500942
265,5070.030960246104
268,1670.415374699038
271,1173.215972892756
274,6885.65157489868
275,796.2309509445678
279,2046.4553570228002
282,1943.842859677008
286,2926.1806067019943
288,1801.474469655322
294,2869.2034586755553
296,2252.7489786941596
297,2113.098621108094
300,1320.041131125753
303,9351.176127827901
314,1217.597557970594
315,4021.8213225307863
321,3246.1951349175483
323,5252.263764310085
330,4261.724577119563
341,2516.0830353666215
342,5071.709800444497
352,2337.061592213775
353,4454.605278102579
360,7105.486657029272
361,2670.113951298847
362,3632.5476498584853
366,1633.8293477889629
372,3885.430095984352
376,2910.7266277889858
377,2414.3375781903123
379,2187.1344031691638
380,3639.590603788497
387,1820.041015597931
392,1994.4965573955833
394,9670.66792310903
395,2387.483392629953
397,1906.1295442193061
407,7430.594909797689
411,10891.527749174033
416,2568.3173010188298
417,2090.3695169462558
419,3743.003211505992
428,4639.432526554148
431,1148.9320257885274
436,6804.289722484294
438,2663.3500730325877
445,6217.744463761231
446,8460.09536254943
455,1619.4396872565687
456,1855.0898079457
461,1215.5589220521024
463,1884.9159680820646
464,3100.7050118581788
466,1893.0293364441088
467,1514.4044835309046
470,2070.593998005722
475,1373.7076219180065
482,4858.2925480813565
490,3342.375542405102
496,2225.4262051145397
497,3394.681679662722
508,2790.67135414481
510,2556.626042134277
512,1417.9272696651149
513,5411.02183811123
523,2420.261396814017
531,5442.943449645066
532,3490.9150359048926
533,2245.819085756472
537,508.65492253997945
544,5423.9776997982135
547,3669.7655045905594
556,7077.651817959093
565,1297.3540489882994
566,1135.3506958205382
571,1976.947063767839
573,1873.2348755301548
574,1302.3857762450766
581,1576.6806242111024
585,3638.255946874638
589,3751.6124749728974
597,2506.249073540034
601,5309.408860750924
602,3284.5555560588627
613,1793.4073311116733
616,3004.673762262632
619,2534.625295578303
622,3607.3874326820237
623,2186.665220524403
629,3007.064034916237
634,1775.6274918603242
638,1311.2397078470594
642,1764.3396949160626
643,3428.8521127389486
